Date,BIDU,MARA,VOO,GLD,CXSE,224A,7453,PFFD,8795,1343,IEF,Z,2098,8802,INDA,9432,TMF,1322,MOS,DIS,VIG,3350,8600,1545,FTN,282A,V,VXF,IO,TQQQ,SPYG,6072,VDE,MU,SHY,8173,XL,254A,VS,2568,EDV,ZM,1542,2647,2620,CWEB,8985,2019,VWO,TDOC,4707,8737,QQQ,MS,VGK,2811,200A,PDD,5838,9843,180A,3825,NVDU,1656,9984,TSLA,VDC,2563,VTI,ICLN,2413,LYF,VEA,1489,AGG,EBIZ,1651,1615,3903,NOBL,TMV,MSTR,3778,PTON,DLO,FUTU,TSM,VYM,2837,1326,PLTR,ADM,BNDX,VBK,6367,2530,AMZN,SOXX,8630,2559,EFA,PSO,PFF,3863,YINN,EEM,U,XLV,8801,CURE,ACWI,USDJPY=X,COIN,8473,FNGU,159A,SOXL,BABA,9506,IWM,BND,NVDA
2024-03-14,104.63999938964844,,,,,,1122.1534423828125,,2463.10986328125,1687.6907958984375,,,917.9336547851562,2378.829833984375,,170.21469116210938,,7539.0,,,,19.0,390.79669189453125,,68.04000091552734,,,,36.869998931884766,,71.75274658203125,165.0,,,,2108.94384765625,,,62.225894927978516,4620.6220703125,,,10620.0,5155.4404296875,317.37054443359375,,71450.359375,926.1033935546875,,,423.1731262207031,459.726318359375,,,,3460.427490234375,,,2933.0,4615.330078125,,167.0,52.07902908325195,274.73321533203125,8515.51171875,,,298.717041015625,249.50613403320312,,1971.356689453125,17.809999465942383,,2018.19482421875,,,1827.518798828125,294.18878173828125,432.0,,,,,,,55.10076141357422,,,2123.5234375,29705.0,,,,,19696.25,12085.32421875,,,2825.044677734375,18350.09375,73.82593536376953,12.542536735534668,,,,39.11817932128906,,,1343.0576171875,,,,,1771.9345703125,,,,70.64466857910156,1081.0902099609375,197.46046447753906,,
2024-03-15,103.86000061035156,,,,,,1133.4610595703125,,2457.44873046875,1714.941162109375,,,929.0825805664062,2417.5888671875,,168.99752807617188,,7404.0,,,,20.0,393.6014099121094,,66.72000122070312,,,,35.7599983215332,,70.90194702148438,163.0,,,,2102.615966796875,,,60.69761276245117,4558.947265625,,,10720.0,5143.166015625,318.1320495605469,,73059.171875,927.9103393554688,,,434.79345703125,457.0220642089844,,,,3446.695556640625,,,2965.0,4479.70068359375,,163.0,51.98100280761719,274.1684875488281,8561.1083984375,,,296.9465026855469,248.02993774414062,,1964.9974365234375,17.229999542236328,,2026.4288330078125,,,1842.188232421875,291.7826843261719,411.0,,,,,,,53.00028610229492,,,2305.210205078125,29785.0,,,,,19285.41015625,11875.427734375,,,2829.105712890625,18282.078125,73.85401916503906,12.38910961151123,,,,38.8797721862793,,,1378.83837890625,,,,,1779.317626953125,,,,70.6639175415039,1092.9234619140625,197.8318634033203,,
2024-03-18,104.7699966430664,,,,,,1140.5897216796875,,2502.266845703125,1715.4031982421875,,,925.3663330078125,2496.560302734375,,169.37203979492188,,7530.0,,,,21.0,398.2760314941406,,67.55000305175781,,,,36.95000076293945,,71.57170104980469,168.0,,,,2098.096435546875,,,61.60471725463867,4567.900390625,,,10925.0,5161.10546875,319.5599670410156,,73153.8125,932.4279174804688,,,439.63525390625,457.9234924316406,,,,3480.04443359375,,,2887.0,4563.23974609375,,166.0,52.47932434082031,275.39202880859375,8712.763671875,,,296.258056640625,249.29104614257812,,2035.43798828125,17.950000762939453,,2055.704345703125,,,1872.9466552734375,296.96502685546875,428.0,,,,,,,55.667396545410156,,,2152.362548828125,29655.0,,,,,19522.24609375,12127.3037109375,,,2866.59423828125,18345.23828125,73.83529663085938,12.369932174682617,,,,38.94652557373047,,,1444.010498046875,,,,,1823.1544189453125,,495.5335998535156,,70.76016235351562,1081.5634765625,196.69810485839844,,
2024-03-19,104.16999816894531,,,,,,1163.696533203125,,2528.68603515625,1773.1375732421875,,,953.2388305664062,2629.3095703125,,170.49557495117188,,7600.0,,,,20.0,389.86175537109375,,67.79000091552734,,,,36.79999923706055,,71.98782348632812,174.0,,,,2122.503173828125,,,63.00471496582031,4613.658203125,,,10935.0,5196.98583984375,322.415771484375,,73721.6328125,945.0770263671875,,,429.95166015625,460.6277770996094,,,,3517.31640625,,,2870.0,4553.41162109375,,164.0,53.31681442260742,277.086181640625,8743.490234375,,,297.044921875,250.72813415527344,,2032.9920654296875,18.15999984741211,,2071.257080078125,,,1889.9820556640625,296.5022888183594,417.0,,,,,,,55.22776412963867,,,2156.207763671875,30030.0,,,,,19884.75390625,12229.9189453125,,,2923.450927734375,18495.849609375,73.96636199951172,12.312397003173828,,,,38.75579833984375,,,1521.64208984375,,,,,1863.2998046875,,508.7142639160156,,70.6639175415039,1093.8702392578125,197.5288848876953,,
2024-03-20,103.88999938964844,,,,,,,,,,,,,,,,,,,,,,,,67.87000274658203,,,,36.0,,72.82005310058594,,,,,,,,66.04216766357422,,,,,,,,,,,,,,,,,,,,,,,,54.194488525390625,,,,,,253.2699432373047,,,19.200000762939453,,,,,,,,,,,,,,56.35127258300781,,,,,,,,,,,,,,,74.75273132324219,12.427467346191406,,,,39.1944694519043,,,,,,,,,,,,71.39539337158203,,201.4384307861328,,
2024-03-21,101.69999694824219,,,,,,1193.6861572265625,,2561.238037109375,1796.693115234375,,,964.3878173828125,2623.98046875,,168.71664428710938,,7640.0,,,,21.0,402.95062255859375,,68.56999969482422,,,,37.18000030517578,,72.88941192626953,174.0,,,,2115.271484375,,,67.64498901367188,4744.96630859375,,,11460.0,5247.029296875,324.60516357421875,,74762.625,955.0159301757812,,,446.41375732421875,468.74053955078125,,,,3495.73779296875,,,2965.0,4642.84912109375,,162.0,55.08036422729492,279.53326416015625,9181.6064453125,,,302.6513671875,254.31597900390625,,2060.3857421875,20.280000686645508,,2107.851806640625,,,1927.8385009765625,305.2012023925781,419.0,,,,,,,54.10425567626953,,,2168.704833984375,30840.0,,,,,20029.759765625,12285.890625,,,3009.049072265625,18937.962890625,74.71529388427734,12.689435958862305,,,,39.242156982421875,,,1547.519287109375,,,,,1869.760009765625,,507.648193359375,,71.05852508544922,1106.650146484375,203.7528533935547,,
2024-03-22,102.18000030517578,,,,,,1175.25,,2600.39501953125,1813.782470703125,,,972.7493896484375,2650.627197265625,,171.8063507080078,,7530.0,,,,21.0,407.625244140625,,68.30000305175781,,,,37.099998474121094,,73.04793548583984,185.0,,,,2136.966796875,,,68.35734558105469,4752.923828125,,,11030.0,5275.35595703125,325.46185302734375,,76466.078125,959.5333862304688,,,441.57196044921875,465.1348876953125,,,,3595.7841796875,,,3160.0,4674.29931640625,,159.0,57.67238235473633,281.13330078125,9165.748046875,,,302.4546813964844,253.6007843017578,,2070.658203125,20.15999984741211,,2124.31884765625,,,1950.5523681640625,310.9387512207031,424.0,,,,,,,52.94166946411133,,,2173.511474609375,30510.0,,,,,19971.755859375,12187.939453125,,,2986.55615234375,18947.67578125,74.55613708496094,12.738129615783691,,,,38.965599060058594,,,1576.271728515625,,,,,1905.291015625,,509.0050354003906,,69.4223403930664,1125.110107421875,200.94065856933594,,
2024-03-25,,20.950000762939453,476.2477416992188,200.9900054931641,25.98893547058105,,,19.55787849426269,,,92.57804107666016,49.310001373291016,,,50.540000915527344,,52.36802673339844,,30.826074600219727,118.8118667602539,179.33798217773438,,,,,,280.1287841796875,171.72598266601562,,61.75382232666016,,,129.03778076171875,116.91478729248048,80.11246490478516,,74.86478424072266,,,,73.57975769042969,66.70999908447266,,,,29.41261863708496,,,41.45021438598633,15.079999923706056,,,444.05419921875,89.50041198730469,65.94340515136719,,,119.87000274658205,,,,,,,,172.6300048828125,200.11817932128903,,,13.48185920715332,,,49.40909194946289,,95.85059356689452,23.82337760925293,,,,98.67810821533205,34.16068649291992,185.6000061035156,,4.170000076293945,15.09000015258789,,139.27493286132812,117.9368133544922,,,24.51000022888184,61.47782516479492,48.46176910400391,256.6307067871094,,,179.7100067138672,224.2840881347656,,,,,31.299619674682617,,18.20130729675293,,27.200000762939453,144.67312622070312,,119.30924224853516,108.58839416503906,151.30499267578125,279.7099914550781,,337.20001220703125,,45.76152038574219,,,,71.10121154785156,94.98606872558594
2024-03-26,103.66000366210938,,,,,,1175.9874267578125,,2560.766357421875,1806.3924560546875,,,975.5368041992188,2612.3525390625,,172.46176147460938,,7475.0,,,,21.0,396.40618896484375,,67.44999694824219,,,,39.400001525878906,,72.45347595214844,169.0,,,,2184.876708984375,,,67.17007446289062,4742.97607421875,,,11135.0,5275.35595703125,325.46185302734375,,75992.8984375,948.6295166015625,,,433.8250732421875,462.4305725097656,,,,3615.401123046875,,,3035.0,4688.05859375,,161.0,56.05647277832031,281.0391845703125,8994.2685546875,,,301.3727111816406,252.5805206298828,,2116.15087890625,19.6299991607666,,2103.277099609375,,,1929.7313232421875,304.73846435546875,420.0,,,,,,,52.14055633544922,,,2155.246337890625,30480.0,,,,,19560.9140625,12183.275390625,,,2987.8056640625,18879.66015625,74.48125457763672,12.601788520812988,,,,38.965599060058594,,,1527.7120361328125,,,,,1880.373291015625,,503.09307861328125,,68.79674530029297,1128.4234619140625,201.03863525390625,,
2024-03-27,104.98999786376953,,,,,,1209.9100341796875,,2570.20166015625,1805.9305419921875,,,976.4658203125,2663.223876953125,,172.2744903564453,,7476.0,,,,20.0,401.080810546875,,67.2699966430664,,,,38.38999938964844,,72.68135070800781,172.0,,,,2186.684326171875,,,67.57572937011719,4747.9501953125,,,11070.0,5284.79833984375,326.41375732421875,,75898.265625,950.4468994140625,,,433.8250732421875,460.6277770996094,,,,3619.324462890625,,,3060.0,4661.52197265625,,163.0,54.01402282714844,281.9803771972656,8969.48828125,,,301.3727111816406,254.8074951171875,,2101.475830078125,19.479999542236328,,2113.341064453125,,,1937.77587890625,307.1445617675781,417.0,,,,,,,52.47272491455078,,,2158.13037109375,30610.0,,,,,20111.92578125,12071.3310546875,,,3039.66455078125,18957.392578125,74.93061065673828,12.70891284942627,,,,39.032352447509766,,,1560.298095703125,,,,,1887.7562255859375,,507.45428466796875,,68.9026107788086,1113.7501220703125,205.4186248779297,,
2024-03-28,105.27999877929688,,,,,,1214.8265380859375,,2510.462890625,1798.0787353515625,,,969.9622192382812,2679.3291015625,,170.94493103027344,,7550.0,,,,19.0,393.9778137207031,,68.30999755859375,,,,37.790000915527344,,72.47329711914062,174.0,,,,2160.3955078125,,,68.91140747070312,4736.01318359375,,,11335.0,5298.017578125,325.1762390136719,,75046.5390625,948.6295166015625,,,426.07818603515625,462.010986328125,,,,3591.86083984375,,,3015.0,4499.25732421875,,158.0,53.98942184448242,281.4156494140625,8904.90234375,,,302.3562927246094,254.97425842285156,,2142.971923828125,19.350000381469727,,2104.192138671875,,,1924.999267578125,303.165283203125,410.0,,,,,,,52.902591705322266,,,2182.1630859375,30840.0,,,,,20048.697265625,12094.65234375,,,3007.935302734375,18981.685546875,74.76210021972656,12.816038131713867,,,,39.17539978027344,,,1571.7542724609375,,,,,1884.896728515625,,507.26055908203125,,69.64371490478516,1129.5040283203125,206.06532287597656,,
2024-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.44000244140625,,,,,,,,,,
2024-04-01,108.44000244140625,,,,,,1211.3848876953125,,2449.29052734375,1786.070068359375,,,969.033203125,2658.343505859375,,167.81092834472656,,7679.0,,,,19.0,391.1366271972656,,67.81999969482422,,,,36.0,,72.59217834472656,175.0,,,,2179.17333984375,,,70.77147674560547,4749.939453125,,,12200.0,5303.6826171875,325.6522216796875,,75330.4453125,948.6295166015625,,,429.95166015625,467.5440673828125,,,,3598.726806640625,,,3200.0,4666.845703125,,159.0,53.956600189208984,282.3568115234375,8773.7421875,,,303.6349792480469,254.77806091308594,,2148.406005859375,19.239999771118164,,2070.341796875,,,1895.187255859375,298.3531188964844,403.0,,,,,,,55.39384841918945,,,2137.94287109375,31730.0,,,,,20437.80078125,12360.5205078125,,,2871.816650390625,19064.279296875,74.44380187988281,12.679697036743164,,,,39.242156982421875,,,1542.7105712890625,,,,,1811.0260009765625,,499.3133544921875,,70.61579895019531,1108.021484375,204.12521362304688,,
2024-04-02,108.52999877929688,,,,,,1183.115966796875,,2484.177734375,1774.985107421875,,,958.813232421875,2672.49658203125,,168.4757080078125,,7611.0,,,,20.0,384.5072021484375,,68.8499984741211,,,,35.52000045776367,,72.08689880371094,163.0,,,,2174.478759765625,,,70.39550018310547,4739.9921875,,,12450.0,5261.19384765625,325.7474365234375,,74478.71875,952.2640991210938,,,428.0149230957031,474.9214782714844,,,,3545.760986328125,,,3200.0,4583.0517578125,,151.0,52.9230842590332,280.2862243652344,8739.958984375,,,301.66778564453125,252.4235076904297,,2141.98388671875,18.579999923706055,,2067.59716796875,,,1897.0802001953125,296.7799377441406,391.0,,,,,,,54.10425567626953,,,2087.955078125,31670.0,,,,,20272.431640625,12351.1923828125,,,2928.92919921875,18967.111328125,73.91956329345703,12.52387809753418,,,,39.36612319946289,,,1566.9136962890625,,,,,1822.9405517578125,,497.665771484375,,70.1441879272461,1098.4737548828125,200.372314453125,,
2024-04-03,108.31999969482422,,,,,,1216.7928466796875,,2527.189697265625,1760.205078125,,,952.3096923828125,2665.176025390625,,168.38075256347656,,7602.0,,,,20.0,388.2954406738281,,71.31999969482422,,,,34.47999954223633,,72.3543930053711,156.0,,,,2212.03466796875,,,72.97782897949219,4686.27587890625,,,13330.0,5242.30908203125,325.7474365234375,,73248.4453125,954.990234375,,,420.2680358886719,470.31060791015625,,,,3577.148193359375,,,3225.0,4574.1796875,,153.0,52.27507781982422,279.2509460449219,8631.6533203125,,,299.0120849609375,252.81594848632812,,2087.64404296875,18.280000686645508,,2076.74609375,,,1898.972900390625,298.8158264160156,393.0,,,,,,,54.817440032958984,,,2071.613037109375,32080.0,,,,,19849.279296875,12187.939453125,,,2931.784912109375,18865.083984375,74.33147430419922,12.504401206970215,,,,39.394737243652344,,,1539.322021484375,,,,,1831.5191650390625,,494.467529296875,,69.72071075439453,1122.343017578125,201.68536376953125,,
2024-04-04,108.47000122070312,,,,,,1234.0001220703125,,2531.012939453125,1761.590576171875,,,953.2388305664062,2686.16162109375,,166.1964569091797,,7616.0,,,,19.0,388.2954406738281,,69.2300033569336,,,,33.75,,71.25466918945312,154.0,,,,2198.89013671875,,,69.7919692993164,4731.0390625,,,14995.0,5247.029296875,326.1282043457031,,73721.6328125,944.9950561523438,,,417.36297607421875,469.388427734375,,,,3574.20556640625,,,3200.0,4632.34228515625,,149.0,48.71516036987305,279.43914794921875,8724.0615234375,,,301.07763671875,249.7845001220703,,2100.488037109375,17.420000076293945,,2105.48681640625,,,1921.6868896484375,303.62799072265625,393.0,,,,,,,54.622047424316406,,,2113.910400390625,32290.0,,,,,19747.138671875,12374.513671875,,,2999.368408203125,19001.119140625,73.69486999511719,12.338845252990723,,,,39.25168991088867,,,1538.8380126953125,,,,,1851.05908203125,,499.70098876953125,,69.24909973144531,1161.01171875,199.6668243408203,,
2024-04-05,,18.43000030517578,474.8028564453125,215.13999938964844,26.15718078613281,,,19.495445251464844,,,91.7552490234375,47.220001220703125,,,52.02000045776367,,49.03551483154297,,32.461463928222656,117.83635711669922,178.49212646484375,,,,,,276.0744323730469,171.15785217285156,,59.63193893432617,,,135.6881866455078,123.47200775146484,80.05323791503906,,73.77302551269531,,,,71.67425537109375,62.93999862670898,,,,30.36815643310547,,,41.958255767822266,14.489999771118164,,,439.7710266113281,90.8064956665039,65.75626373291016,,,117.87000274658205,,,,,,,,164.89999389648438,197.031494140625,,,13.581210136413574,,,49.25057220458984,,95.19005584716795,23.47420883178711,,,,98.90681457519533,36.37416458129883,143.89999389648438,,3.619999885559082,16.25,,140.39723205566406,118.24417877197266,,,22.959999084472656,62.412139892578125,48.45256423950195,253.9552001953125,,,185.07000732421875,221.3478240966797,,,,,31.24717712402344,,19.256166458129883,,25.36000061035156,142.6610107421875,,113.68201446533205,108.32064819335938,151.29200744628906,240.8999938964844,,329.20001220703125,,43.49787521362305,,,,70.59434509277344,87.99324798583984
2024-04-08,103.05000305175781,,,,,,1268.168701171875,,2531.490966796875,1780.989501953125,,,960.6714477539062,2777.4248046875,,166.6713104248047,,7609.0,,,,19.0,391.1366271972656,,68.38999938964844,,,,33.75,,72.3246841430664,155.0,,,,2227.995849609375,,,73.63082885742188,4701.197265625,,,14295.0,5228.1455078125,325.6522216796875,,74100.171875,944.0864868164062,,,405.74267578125,458.3222961425781,,,,3626.1904296875,,,3195.0,4725.0087890625,,147.0,50.1177978515625,278.4038391113281,8545.2080078125,,,299.2088317871094,252.60012817382812,,2029.845947265625,17.829999923706055,,2108.268310546875,,,1928.311767578125,303.7205505371094,399.0,,,,,,,56.38058090209961,,,2109.103759765625,32840.0,,,,,19581.767578125,12243.912109375,,,3041.250732421875,18899.09375,74.29401397705078,12.455708503723145,,,,39.59500503540039,,,1569.333984375,,,,,1849.15283203125,,494.467529296875,,69.01811218261719,1144.780517578125,201.43060302734375,,
2024-04-09,103.5,,,,,,1262.7607421875,,2528.1455078125,1799.92626953125,,,973.6787109375,2888.20947265625,,167.90589904785156,,7520.0,,,,36.0,389.2425231933594,,68.22000122070312,,,,33.439998626708984,,72.3246841430664,156.0,,,,2261.7958984375,,,68.79267883300781,4710.14990234375,,,14725.0,5244.19677734375,326.1282043457031,,75898.265625,943.1776733398438,,,407.67938232421875,460.1666564941406,,,,3608.53515625,,,3235.0,4694.44873046875,,151.0,47.90310287475586,291.9570007324219,8520.3681640625,,,299.7005920410156,252.96311950683594,,2022.929931640625,18.510000228881836,,2123.101806640625,,,1949.132568359375,303.4429016113281,400.0,,,,,,,58.07072830200195,,,2123.5234375,33020.0,,,,,19824.958984375,12080.6591796875,,,3085.037353515625,18976.826171875,74.28465270996094,12.338845252990723,,,,39.86201477050781,,,1585.792236328125,,,,,1869.16943359375,,498.63494873046875,,70.25005340576172,1146.212646484375,202.22425842285156,,
2024-04-10,101.61000061035156,,,,,,1245.3077392578125,,2491.346435546875,1786.9937744140625,,,965.31689453125,2846.238037109375,,166.76626586914062,,7495.0,,,,32.0,389.2425231933594,,68.12999725341797,,,,32.36000061035156,,71.84911346435547,158.0,,,,2275.87939453125,,,70.00963592529297,4723.0810546875,,,14790.0,5244.19677734375,324.319580078125,,75141.171875,944.9950561523438,,,411.5528259277344,459.2444763183594,,,,3604.61181640625,,,3220.0,4662.90234375,285.6850891113281,148.0,49.73228454589844,277.5567626953125,8480.6220703125,,,299.8973388671875,250.13771057128906,,1979.951904296875,18.399999618530273,,2113.830810546875,,,1933.0435791015625,302.0547790527344,397.0,,,,,,,57.640865325927734,,,2110.0654296875,33170.0,,,,,19844.4140625,12248.576171875,,,3036.491455078125,18976.826171875,73.30168151855469,12.241458892822266,,,,39.318443298339844,,,1566.9136962890625,,,,,1842.9571533203125,,496.79351806640625,,71.79000091552734,1172.4691162109375,196.88401794433594,,
2024-04-11,,,,,,,,,,,,,,2791.577880859375,,166.48135375976562,,,,,,,,27691.71875,,,,,,,,,,,,,,,,4719.1025390625,,,,,,,,,,,,,,,,,,,,,,,,278.31591796875,,,,,,,,,,2133.300537109375,,,,,,,,,5304.58154296875,,,,,,,,,,,,,,,,,,,,,1137.5540771484375,,,,,,,,,,,,,,,,,,
2024-04-12,,16.110000610351562,467.9073791503906,216.88999938964844,25.454509735107425,,,19.02802276611328,,,90.93759155273438,44.41999816894531,,,51.66999816894531,,47.07171249389648,,30.658594131469727,113.48643493652344,174.7406005859375,,,,,,274.8989562988281,166.69252014160156,,58.496280670166016,,,133.0280303955078,122.41293334960938,79.87620544433594,,72.83013916015625,,,,70.59577178955078,61.630001068115234,,,,29.12396812438965,,,41.44025039672852,14.210000038146973,,,437.5744934082031,84.63946533203125,64.0916748046875,,,115.5,,,,,,,,171.0500030517578,194.0738220214844,,,13.442119598388672,,,48.08147430419922,,94.48114776611328,22.686080932617188,,,,96.29169464111328,37.737823486328125,147.95799255371094,,3.549999952316284,15.970000267028809,,141.54934692382812,115.11109161376952,,,22.670000076293945,59.9632568359375,48.403053283691406,247.5359344482422,,,186.1300048828125,217.7923583984375,,,,,30.457714080810547,,18.30082130432129,,25.309999465942383,138.36782836914062,,103.15589904785156,106.43646240234376,153.19200134277344,245.75,,336.7300109863281,,41.39378356933594,,,,70.12161254882812,88.17121124267578
2024-04-15,,15.149999618530272,461.9684448242188,220.9499969482422,25.513891220092773,,,18.67745780944824,,,90.35636901855467,43.150001525878906,,,51.2599983215332,,44.87979507446289,,30.500965118408203,112.4312973022461,173.5265655517578,,,,,,270.2369689941406,163.6525115966797,,55.55752182006836,,,131.68801879882812,121.2639389038086,79.8467025756836,,72.53239440917969,,,,69.00279235839844,60.2400016784668,,,,28.865175247192383,,,41.181251525878906,13.550000190734863,,,430.3759460449219,85.4250717163086,63.99317932128906,,,114.29000091552734,,,,,,,,161.47999572753906,193.11111450195312,,,13.144067764282228,,,47.913047790527344,,93.91007995605467,22.157337188720703,,,,95.78459167480467,39.48686599731445,133.58799743652344,,3.289999961853028,15.40999984741211,,139.185546875,114.5459442138672,,,21.89999961853028,59.52068710327149,48.20500183105469,242.853759765625,,,183.6199951171875,215.03585815429688,,,,,29.94114875793457,,18.46999740600586,,24.43000030517578,138.08892822265625,,102.64704895019533,105.40512084960938,153.2830047607422,223.4100036621093,,310.3999938964844,,39.66862869262695,,,,69.65873718261719,85.98657989501953
2024-04-16,,14.600000381469728,461.1414184570313,221.22000122070312,25.236780166625977,,,18.648242950439453,,,90.00171661376953,43.33000183105469,,,51.150001525878906,,43.967323303222656,,29.96897315979004,113.35702514648438,173.12850952148438,,,,,,270.30670166015625,163.06443786621094,,55.567481994628906,,,130.59617614746094,121.66358947753906,79.79752349853516,,72.56217193603516,,,,68.33987426757812,59.27999877929688,,,,27.99921989440918,,,40.67321014404297,13.130000114440918,,,430.4158935546875,87.53639221191406,63.48099136352539,,,113.5199966430664,,,,,,,,157.11000061035156,193.48825073242188,,,12.975172996520996,,,47.40776062011719,,93.6442413330078,22.157337188720703,,,,95.28742218017578,40.27739334106445,125.40299987792967,,3.0999999046325684,15.479999542236328,,138.84786987304688,113.93122863769533,,,21.8799991607666,59.27481460571289,48.076271057128906,242.01516723632807,,,183.32000732421875,216.66378784179688,,,,,29.8729248046875,,17.872905731201172,,23.940000534057617,138.1387176513672,,102.67698669433594,104.84978485107422,154.20599365234375,218.8300018310547,,309.17999267578125,,40.4265022277832,,,,69.4814682006836,87.40034484863281
2024-04-17,,,,,,,,,,,,,,2783.281005859375,,161.3529815673828,,,,,,,,27483.583984375,,,,,,,,,,,,,,,,4691.24951171875,,,,,,,,,,,,,,,,,,,,,,,,278.88525390625,,,,,,,,,,2060.057861328125,,,,,,,,,5144.74462890625,,,,,,,,,,,,,,,,,,,,,1097.103271484375,,,,,,,,,,,,,,,,,,
2024-04-18,,,,,,,,,,,,,,2751.070556640625,,161.25804138183594,,,,,,,,27325.005859375,,,,,,,,,,,,,,,,4643.5009765625,,,,,,,,,,,,,,,,,,,,,,,,280.0239562988281,,,,,,,,,,2076.745849609375,,,,,,,,,5184.7041015625,,,,,,,,,,,,,,,,,,,,,1102.036376953125,,,,,,,,,,,,,,,,,,
2024-04-19,,16.5,453.4886169433594,221.02999877929688,25.27636909484864,,,18.774837493896484,,,90.37606811523438,41.81999969482422,,,51.33000183105469,,45.13766479492188,,30.540372848510746,112.09286499023438,173.28773498535156,,,,,,268.74273681640625,161.29026794433594,,49.29148483276367,,,131.27113342285156,106.67669677734376,79.83686828613281,,73.8822021484375,,,,69.19078826904297,59.45000076293945,,,,27.92954635620117,,,40.73297882080078,12.979999542236328,,,413.9919738769531,89.029052734375,63.70753860473633,,,113.48999786376952,,,,,,,,147.0500030517578,196.70396423339844,,,12.935432434082031,,,47.41767120361328,,93.91007995605467,21.878002166748047,,,,96.48062133789062,39.269474029541016,117.41100311279295,,3.0299999713897705,14.550000190734863,,126.8302764892578,114.95245361328124,,,20.46999931335449,61.56634140014648,48.11587905883789,237.2331695556641,,,174.6300048828125,198.1374053955078,,,,,30.116586685180664,,18.678979873657227,,22.88999938964844,138.4076690673828,,103.09603881835938,103.66968536376952,154.61000061035156,211.009994506836,,257.95001220703125,,30.703798294067383,,,,69.71782684326172,76.18722534179688
2024-04-22,,17.549999237060547,457.4245910644531,215.57000732421875,25.85038185119629,,,18.881954193115234,,,90.38591766357422,42.2400016784668,,,51.88999938964844,,44.850040435791016,,30.28422737121582,111.4757080078125,174.64108276367188,,,,,,271.2829284667969,162.99465942382812,,50.72599792480469,,,132.21409606933594,109.02464294433594,79.87620544433594,,74.58688354492188,,,,69.09184265136719,59.540000915527344,,,,30.198945999145508,,,41.081634521484375,13.300000190734863,,,418.1553649902344,90.4333267211914,64.41671752929688,,,124.13999938964844,,,,,,,,142.0500030517578,198.68898010253903,,,13.044717788696287,,,47.932865142822266,,93.96916198730467,22.33691024780273,,,,97.08717346191406,39.44733810424805,132.4010009765625,,3.049999952316284,14.390000343322754,,128.86631774902344,115.95384979248048,,,20.96999931335449,61.46799087524414,48.17529678344727,239.99853515625,,,177.22999572753906,201.4032440185547,,,,,30.26278114318848,,19.47509956359864,,22.88999938964844,138.93560791015625,,104.19354248046876,104.72086334228516,154.63999938964844,225.8600006103516,,262.79998779296875,,31.980213165283203,,,,69.74737548828125,79.50466918945312
2024-04-23,98.2300033569336,,,,,,1239.162353515625,,2389.551513671875,1810.549560546875,,,974.6129760742188,2752.53466796875,,162.7775421142578,,7605.0,,,,34.0,397.7660827636719,,64.80000305175781,,,,33.709999084472656,,69.84780883789062,175.0,,,,2356.624267578125,,,67.72413635253906,4570.88427734375,,,12500.0,5258.3603515625,331.50323486328125,,76087.53125,934.0911865234375,,,398.9641418457031,447.25616455078125,,,,3622.26708984375,,,3255.0,4198.58349609375,279.6587829589844,142.0,43.57213592529297,280.2137145996094,7470.1015625,,,287.4057312011719,245.84072875976562,,1861.3919677734375,16.920000076293945,,2099.924072265625,,,1900.86572265625,306.1265869140625,374.0,,,,,,,60.50336837768555,,,2042.77392578125,33040.0,,,,,19406.671875,12416.4931640625,,,2910.843505859375,18680.466796875,72.88040924072266,12.309629440307617,,,,38.59368133544922,,,1526.7364501953125,,,,,1807.21337890625,,484.00054931640625,,69.78807830810547,1160.0570068359375,194.57154846191406,,
2024-04-24,,,,,,,,,,,,,,2757.4150390625,,162.39767456054688,,,,,,,,27404.294921875,,,,,,,,,,,,,,,,4663.39599609375,,,,,,,,,,,,,,,,,,,,,,,,280.2137451171875,,,,,,,,,,2120.321044921875,,,,,,,,,5644.234375,,,,,,,,,,,,,,,,,,,,,1093.1568603515625,,,,,,,,,,,,,,,,,,
2024-04-25,99.9000015258789,,,,,,1226.6256103515625,,2313.563720703125,1795.7694091796875,,,971.8098754882812,2692.506103515625,,160.87814331054688,,7739.0,,,,28.0,389.2425231933594,,64.02999877929688,,,,34.38999938964844,,69.52085876464844,170.0,,,,2347.2353515625,,,71.71141052246094,4609.6796875,,,12700.0,5263.08154296875,334.1851806640625,,77128.53125,944.0864868164062,,,415.4262390136719,447.25616455078125,,,,3623.248046875,,,3195.0,4257.732421875,277.7755126953125,148.0,43.67877197265625,281.2575378417969,7554.56005859375,,,288.9794006347656,244.7321319580078,,1860.4039306640625,16.06999969482422,,2085.090576171875,,,1901.3389892578125,306.0340881347656,379.0,,,,,,,61.54872131347656,,,2056.232177734375,33420.0,,,,,19844.4140625,12463.1357421875,,,2903.228759765625,18811.642578125,72.40296936035156,12.095378875732422,,,,38.813018798828125,,,1466.2283935546875,,,,,1810.54931640625,,485.3573913574219,,72.29048156738281,1119.9561767578125,192.5236053466797,,
